Dataset,CAV Receiver,CAV Sender,Tau,User_Type,Trust History Required,Number of Trust Frames Required,Exp,Trust Monitor
Sample_1,cav1,cav2,0.05228758169934641,Dynamic,False,10.0,PerceptiSync Framework,TRUE
Sample_1,cav1,cav3,0.1830065359477124,Dynamic,False,10.0,PerceptiSync Framework,TRUE
Sample_1,cav1,cav4,0.6143790849673203,Dynamic,False,10.0,PerceptiSync Framework,TRUE
Sample_1,cav2,cav1,0.10457516339869281,Trusting,False,7.0,PerceptiSync Framework,FALSE
Sample_1,cav2,cav3,0.2679738562091503,Trusting,False,7.0,PerceptiSync Framework,FALSE
Sample_1,cav2,cav4,-0.28104575163398693,Trusting,False,7.0,PerceptiSync Framework,FALSE
Sample_1,cav3,cav1,0.0915032679738562,Moderate,False,8.0,PerceptiSync Framework,FALSE
Sample_1,cav3,cav2,0.3137254901960784,Moderate,False,8.0,PerceptiSync Framework,FALSE
Sample_1,cav3,cav4,0.16993464052287582,Moderate,False,8.0,PerceptiSync Framework,FALSE
Sample_1,cav4,cav1,0.11764705882352941,Cautious,False,4.0,PerceptiSync Framework,FALSE
Sample_1,cav4,cav2,0.24836601307189543,Cautious,False,4.0,PerceptiSync Framework,FALSE
Sample_1,cav4,cav3,-0.2222222222222222,Cautious,False,4.0,PerceptiSync Framework,FALSE
Sample_2,cav1,cav2,0.5402298850574713,Dynamic,False,0.0,PerceptiSync Framework,TRUE
Sample_2,cav1,cav3,0.47126436781609193,Dynamic,False,0.0,PerceptiSync Framework,TRUE
Sample_2,cav1,cav4,0.4850574712643678,Dynamic,False,0.0,PerceptiSync Framework,TRUE
Sample_2,cav2,cav1,0.07126436781609195,Trusting,False,3.0,PerceptiSync Framework,FALSE
Sample_2,cav2,cav3,0.1425287356321839,Trusting,False,3.0,PerceptiSync Framework,FALSE
Sample_2,cav2,cav4,0.08045977011494253,Trusting,False,3.0,PerceptiSync Framework,FALSE
Sample_2,cav3,cav1,0.39080459770114945,Moderate,True,7.0,PerceptiSync Framework,FALSE
Sample_2,cav3,cav2,0.3471264367816092,Moderate,True,7.0,PerceptiSync Framework,FALSE
Sample_2,cav3,cav4,0.4045977011494253,Moderate,True,7.0,PerceptiSync Framework,FALSE
Sample_2,cav4,cav1,0.1425287356321839,Cautious,True,6.0,PerceptiSync Framework,FALSE
Sample_2,cav4,cav2,-0.013793103448275862,Cautious,True,6.0,PerceptiSync Framework,FALSE
Sample_2,cav4,cav3,0.1310344827586207,Cautious,True,6.0,PerceptiSync Framework,FALSE
Sample_3,cav1,cav2,0.5049261083743842,Dynamic,True,10.0,PerceptiSync Framework,TRUE
Sample_3,cav1,cav3,0.5024630541871922,Dynamic,True,10.0,PerceptiSync Framework,TRUE
Sample_3,cav1,cav4,0.6551724137931034,Dynamic,True,10.0,PerceptiSync Framework,TRUE
Sample_3,cav2,cav1,0.30049261083743845,Trusting,True,6.0,PerceptiSync Framework,FALSE
Sample_3,cav2,cav3,0.2733990147783251,Trusting,True,6.0,PerceptiSync Framework,FALSE
Sample_3,cav2,cav4,0.4187192118226601,Trusting,True,6.0,PerceptiSync Framework,FALSE
Sample_3,cav3,cav1,0.3645320197044335,Moderate,True,2.0,PerceptiSync Framework,FALSE
Sample_3,cav3,cav2,0.29310344827586204,Moderate,True,2.0,PerceptiSync Framework,FALSE
Sample_3,cav3,cav4,0.29064039408866993,Moderate,True,2.0,PerceptiSync Framework,FALSE
Sample_3,cav4,cav1,0.0960591133004926,Cautious,False,10.0,PerceptiSync Framework,FALSE
Sample_3,cav4,cav2,-0.20935960591133004,Cautious,False,10.0,PerceptiSync Framework,FALSE
Sample_3,cav4,cav3,0.019704433497536946,Cautious,False,10.0,PerceptiSync Framework,FALSE
Sample_4,cav1,cav2,0.31827956989247314,Dynamic,False,9.0,PerceptiSync Framework,TRUE
Sample_4,cav1,cav3,0.6709677419354839,Dynamic,False,9.0,PerceptiSync Framework,TRUE
Sample_4,cav1,cav4,0.221505376344086,Dynamic,False,9.0,PerceptiSync Framework,TRUE
Sample_4,cav2,cav1,0.16344086021505377,Trusting,True,3.0,PerceptiSync Framework,FALSE
Sample_4,cav2,cav3,0.20430107526881722,Trusting,True,3.0,PerceptiSync Framework,FALSE
Sample_4,cav2,cav4,0.12043010752688173,Trusting,True,3.0,PerceptiSync Framework,FALSE
Sample_4,cav3,cav1,0.4150537634408602,Moderate,False,9.0,PerceptiSync Framework,FALSE
Sample_4,cav3,cav2,0.41935483870967744,Moderate,False,9.0,PerceptiSync Framework,FALSE
Sample_4,cav3,cav4,0.3849462365591398,Moderate,False,9.0,PerceptiSync Framework,FALSE
Sample_4,cav4,cav1,-0.004301075268817204,Cautious,True,2.0,PerceptiSync Framework,FALSE
Sample_4,cav4,cav2,0.047311827956989246,Cautious,True,2.0,PerceptiSync Framework,FALSE
Sample_4,cav4,cav3,0.14193548387096774,Cautious,True,2.0,PerceptiSync Framework,FALSE
Sample_5,cav1,cav2,0.4075079149706015,Dynamic,True,5.0,PerceptiSync Framework,TRUE
Sample_5,cav1,cav3,0.47218453188602444,Dynamic,True,5.0,PerceptiSync Framework,TRUE
Sample_5,cav1,cav4,0.352329262777024,Dynamic,True,5.0,PerceptiSync Framework,TRUE
